time,row,col,demand
363,7,5,0
165,1,3,183
510,1,0,0
498,1,1,14
493,1,2,145
492,5,6,14
78,2,6,4
331,0,7,113
68,6,5,96
114,6,2,0
492,1,5,45
78,4,5,0
271,6,4,0
490,2,0,0
189,2,4,77
619,7,1,0
701,1,2,56
426,3,2,12
601,7,3,0
315,3,6,113
428,7,1,0
249,2,1,0
304,0,0,19
51,4,5,6
628,2,7,49
562,2,2,0
311,5,1,0
269,7,0,0
420,3,6,7
63,7,1,0
706,1,0,0
334,1,2,32
472,7,6,21
704,4,1,0
196,1,4,0
525,1,3,114
581,5,4,27
649,2,3,141
127,1,4,0
618,1,6,11
253,1,1,0
299,7,7,0
429,1,7,94
210,0,1,0
181,4,0,0
574,5,7,32
345,2,6,6
518,4,6,91
144,0,5,30
55,4,5,3
478,2,5,284
118,2,5,50
537,2,5,0
324,2,3,10
556,4,4,52
262,1,0,5
661,3,2,20
275,2,0,0
454,4,1,45
68,0,4,235
25,0,5,18
130,7,7,0
426,0,5,70
296,5,6,0
210,7,6,12
593,6,7,34
654,6,2,0
454,5,0,0
197,6,4,0
107,0,3,13
474,0,1,21
662,6,3,0
349,3,6,37
26,5,7,0
468,4,1,0
38,4,6,68
37,1,7,263
543,4,6,120
600,6,3,0
560,7,2,0
453,2,0,0
37,6,7,106
190,5,6,19
221,6,7,0
545,7,3,0
392,4,2,0
385,7,0,0
527,2,6,1392
439,4,6,25
677,4,2,0
616,7,2,0
714,4,1,22
332,6,2,0
324,5,4,16
373,4,5,68
516,5,7,0
465,6,1,0
44,6,1,0
404,0,2,23
241,0,3,50
490,0,1,0
2,1,5,33
1,7,0,0
246,3,3,5
387,3,3,96
331,5,0,0
461,5,7,27
459,4,3,215
77,4,6,0
216,0,0,42
330,3,4,87
283,0,2,29
397,6,6,11
509,1,2,23
399,4,5,83
509,0,2,9
36,4,4,75
584,0,0,0
409,0,3,51
117,1,5,50
267,5,1,0
306,7,5,6
579,0,6,176
561,3,4,10
450,2,6,86
269,4,1,9
303,5,2,6
205,4,6,8
399,1,5,186
250,3,3,9
9,2,6,172
41,0,6,344
221,7,0,0
502,7,5,0
634,4,5,19
622,6,3,18
534,5,4,9
696,0,4,69
43,5,6,269
239,6,0,0
306,1,7,43
117,7,0,0
62,5,3,21
63,4,3,9
72,5,0,0
665,2,3,325
102,1,4,0
349,6,0,0
124,3,4,0
647,3,7,134
86,2,4,202
355,6,6,10
494,6,1,0
104,3,1,0
377,3,7,28
450,5,7,58
150,6,7,0
295,3,4,19
259,2,3,53
580,6,6,0
70,1,2,90
432,3,4,86
49,1,0,0
222,3,7,5
268,3,7,5
289,0,6,25
511,7,5,0
673,2,2,54
374,7,2,0
318,5,6,10
471,0,7,138
165,3,6,732
22,7,7,11
689,4,6,0
153,4,2,0
639,4,6,11
22,1,1,3
204,0,5,28
567,4,4,135
124,4,1,0
217,4,1,0
595,7,6,0
61,4,6,42
123,7,0,0
501,5,5,81
297,2,6,0
628,6,5,11
505,1,6,199
618,4,6,28
697,4,5,112
351,0,3,206
15,5,6,46
672,7,3,41
368,7,0,0
291,1,7,0
392,5,1,0
3,5,0,0
639,2,5,78
127,4,3,0
131,4,7,261
358,0,2,48
693,7,2,0
145,6,1,0
60,1,1,34
407,7,3,0
581,3,0,0
532,4,6,31
567,3,1,16
723,0,7,790
327,6,6,16
610,7,0,0
460,4,1,21
664,3,4,71
233,2,0,0
220,1,3,13
237,6,5,16
338,6,2,0
287,2,6,65
413,5,6,19
163,1,7,402
475,7,4,13
415,4,3,39
687,7,5,0
83,1,5,478
610,5,2,0
94,2,6,83
525,6,7,91
221,2,6,0
25,7,7,0
261,5,3,9
43,7,3,0
507,2,1,0
309,1,7,49
402,3,7,30
528,3,5,584
75,2,7,0
139,2,0,0
649,1,3,204
69,5,5,72
145,6,4,11
414,0,2,19
269,4,3,84
280,2,4,14
504,2,2,47
31,0,5,3
529,2,0,0
81,6,4,22
9,1,1,0
142,1,1,0
325,0,3,46
233,0,3,29
510,2,3,29
74,2,1,0
645,5,1,0
715,6,3,0
264,3,6,65
681,4,2,0
223,6,1,0
106,3,2,0
151,2,7,4
581,2,0,0
238,7,3,0
236,2,7,37
262,1,3,89
565,3,0,0
554,2,5,235
327,0,1,10
334,6,5,160
230,1,4,26
583,3,0,0
516,4,1,15
302,4,3,132
633,1,2,11
460,5,5,61
236,3,6,47
315,2,2,26
344,4,5,0
565,5,0,0
586,3,0,0
389,6,3,0
65,3,0,0
172,2,2,7
136,3,7,74
605,4,3,75
600,0,6,185
642,4,6,67
551,6,6,71
673,3,4,86
580,5,6,27
300,5,1,0
359,5,4,64
8,7,6,5
259,4,1,5
132,6,3,0
700,0,1,0
456,2,6,111
379,5,3,79
269,3,5,14
687,5,7,0
87,5,2,4
42,0,3,120
686,7,1,0
126,5,0,0
573,3,7,74
35,4,1,6
557,6,6,10
306,7,2,0
667,3,1,0
542,2,4,120
724,1,6,2573
269,2,7,14
199,3,3,0
471,1,4,96
397,0,3,37
245,6,6,0
209,4,7,85
651,2,5,114
720,7,0,0
18,2,6,1491
7,6,5,41
307,6,3,6
564,7,0,0
181,5,5,24
70,0,6,666
385,2,4,78
316,5,5,26
472,2,2,21
274,2,3,5
53,2,1,0
711,3,6,0
295,7,5,6
470,7,6,0
426,7,1,0
490,5,2,0
174,6,3,0
621,5,6,18
444,0,4,8
501,4,2,0
109,0,1,4
309,4,7,43
363,5,5,7
133,4,5,163
396,4,7,41
610,2,2,11
373,3,6,74
364,2,4,35
359,3,0,10
297,3,0,0
253,0,6,17
3,7,2,0
501,6,1,0
563,1,2,10
331,7,5,0
175,5,0,0
203,3,1,5
79,3,7,4
383,7,3,11
35,0,6,267
372,4,4,46
163,7,7,18
702,6,2,0
621,1,0,0
313,2,2,26
254,3,3,103
731,3,0,0
552,7,7,0
214,5,4,16
557,3,5,126
341,5,0,0
374,4,2,0
33,7,7,46
321,7,7,0
270,6,5,9
65,2,0,0
633,0,2,0
514,0,5,0
164,5,7,256
532,1,4,31
317,2,6,57
244,0,2,14
296,1,7,0
93,5,5,51
30,2,5,0
313,2,1,0
587,6,3,0
730,6,1,0
283,5,4,29
356,3,5,237
51,4,7,0
509,5,4,29
683,2,1,0
405,7,7,7
404,6,6,18
458,4,6,42
111,6,5,4
161,1,1,14
534,5,7,0
49,7,3,0
10,7,0,0
677,0,3,33
689,5,0,0
342,0,3,10
504,1,4,53
3,3,4,0
179,3,0,0
683,2,2,0
296,6,3,0
480,6,0,0
351,6,4,6
109,4,3,6
493,3,2,14
491,4,4,28
249,1,3,5
238,3,7,42
225,7,6,0
465,4,5,8
134,2,5,111
649,7,6,39
5,5,4,0
478,2,4,117
89,6,3,0
483,0,1,22
724,3,1,36
335,1,3,77
329,0,3,57
349,2,6,44
493,5,0,0
183,4,4,12
236,2,4,42
381,4,7,107
18,4,7,33
62,6,7,51
229,3,5,8
718,1,4,91
728,2,4,1048
148,1,6,4
305,5,6,43
581,4,7,54
260,6,3,14
107,6,2,0
266,5,1,0
438,4,2,66
555,4,2,26
98,0,1,0
252,7,0,0
407,4,7,149
125,5,1,0
617,1,4,36
13,0,1,0
470,5,6,8
212,5,2,12
210,7,0,0
723,1,6,1983
537,4,3,0
644,5,0,0
567,4,2,0
430,2,3,106
599,2,5,193
701,0,5,990
29,2,2,3
308,1,2,55
197,6,3,0
51,1,1,0
468,5,2,0
416,3,1,7
348,3,5,17
178,6,0,0
490,2,2,0
622,0,3,64
175,4,4,0
284,2,3,38
509,5,2,9
686,4,4,0
624,5,2,11
695,0,3,202
155,1,0,7
579,7,3,0
478,1,4,48
99,4,5,4
165,2,7,227
145,3,1,7
706,3,5,212
278,1,0,0
230,3,7,13
221,5,1,0
253,4,5,31
34,4,1,18
696,7,3,56
678,1,1,0
609,1,5,0
507,5,0,0
554,6,2,0
252,3,1,0
510,5,5,53
723,4,5,1076
32,7,6,29
257,3,5,94
163,5,6,402
418,1,2,0
558,7,4,10
85,6,1,0
725,1,4,259
571,2,7,110
30,5,4,0
610,7,5,0
328,0,1,46
720,6,0,0
211,2,0,0
227,4,0,0
167,5,4,7
315,4,3,119
292,4,0,0
70,5,3,0
726,1,0,0
367,7,7,0
380,4,7,28
323,7,7,0
654,1,3,39
116,3,0,0
644,0,7,30
635,7,1,0
531,4,1,0
685,6,7,0
126,1,5,7
596,7,7,10
285,7,4,5
600,3,0,0
194,6,0,0
696,3,3,78
237,1,7,90
454,6,1,0
295,5,0,6
142,4,3,46
563,1,0,0
524,5,7,91
15,7,7,3
593,5,4,17
256,0,6,72
233,4,4,26
373,5,4,63
599,1,7,149
619,7,5,0
661,5,7,12
455,6,1,0
411,2,4,43
280,3,1,0
262,7,6,0
701,7,7,0
455,1,7,91
248,0,7,0
578,6,2,0
38,0,4,154
136,4,4,48
239,6,5,13
375,7,3,0
122,1,6,7
330,0,2,20
201,6,1,0
441,1,4,8
3,1,2,5
723,6,0,0
612,6,0,0
472,2,5,159
643,1,5,116
442,5,0,0
347,2,1,0
208,5,3,25
706,4,5,91
677,5,7,41
183,2,5,43
536,1,7,9
258,4,3,44
654,3,2,12
36,7,1,0
441,0,0,0
326,7,0,0
482,0,6,203
546,1,1,25
495,3,2,22
62,5,0,0
204,2,3,169
588,1,1,0
47,5,7,3
504,2,7,143
243,2,3,17
22,7,0,0
321,7,6,0
311,1,1,9
250,7,2,0
477,1,2,48
610,2,4,11
563,2,1,0
575,5,2,58
344,1,4,0
355,3,0,6
195,4,0,0
656,2,6,12
482,2,7,59
99,5,5,6
186,1,7,15
63,1,5,286
375,6,6,0
376,0,6,142
373,1,5,148
536,5,6,0
510,0,4,9
530,1,1,9
536,6,4,0
138,0,1,13
44,3,2,9
304,3,7,68
423,5,0,0
575,2,4,242
440,6,5,20
463,6,1,0
628,2,3,86
236,7,6,13
568,2,4,142
144,1,2,11
156,6,4,4
64,1,4,75
80,0,5,6
659,4,0,0
348,4,1,6
359,3,3,60
554,7,1,0
719,1,3,212
423,1,3,101
703,6,4,56
558,1,0,0
219,5,0,0
436,0,7,20
468,3,7,8
166,0,5,1175
560,0,4,16
481,2,2,8
510,4,2,15
641,6,3,11
27,5,6,0
183,5,0,0
5,2,5,0
323,6,5,16
120,1,5,17
671,5,6,122
664,0,0,133
60,4,6,36
659,6,2,0
49,3,4,21
40,5,7,138
196,6,4,0
525,3,5,646
101,2,7,0
109,1,1,4
495,3,7,64
623,4,0,0
56,6,7,19
539,4,2,0
659,3,0,0
19,2,6,1838
124,5,6,4
379,3,2,7
11,7,7,0
160,2,3,121
362,3,2,17
167,3,3,62
439,7,1,0
74,7,4,4
367,4,0,0
131,6,2,0
376,5,4,50
44,0,5,622
335,2,5,505
523,6,4,9
488,0,4,8
164,2,4,172
718,6,7,35
503,3,7,36
24,3,4,25
158,0,6,304
39,0,1,147
423,7,0,0
558,2,7,58
638,0,2,30
255,1,3,72
292,1,2,25
562,4,1,0
354,7,6,10
87,7,2,0
616,3,4,18
594,6,4,54
40,0,5,138
631,4,1,19
391,6,3,0
410,7,4,12
354,4,0,17
708,7,6,0
659,3,4,0
0,5,6,3
575,4,0,0
196,4,2,0
527,4,3,85
466,4,5,0
37,7,4,11
45,1,1,6
424,5,7,63
251,6,3,5
371,2,6,11
705,1,4,78
478,2,7,96
657,1,2,0
714,3,4,56
14,7,1,0
270,6,1,0
162,6,6,4
640,3,2,0
174,3,2,0
596,7,6,17
390,2,2,41
88,5,1,0
44,1,0,0
179,5,2,0
13,0,2,90
727,3,1,36
247,0,7,17
314,2,5,129
46,1,0,0
18,2,3,87
503,7,5,0
166,1,7,933
211,3,5,496
159,7,3,25
659,2,0,0
317,0,4,10
309,7,5,6
454,5,5,86
234,4,2,0
656,3,3,12
430,0,3,168
638,5,7,30
376,1,6,85
154,0,3,44
462,0,1,8
523,2,0,0
725,2,0,0
183,2,6,34
117,6,6,10
255,3,5,84
681,4,3,41
704,1,5,190
204,2,5,56
656,2,1,0
1,1,1,0
713,0,7,22
601,7,5,18
93,3,1,12
458,2,3,42
475,4,6,117
286,3,0,0
672,2,1,12
416,1,3,7
537,4,6,0
355,7,4,6
158,4,7,212
24,1,2,14
584,1,1,0
477,0,3,96
686,5,7,0
485,4,2,8
693,5,3,21
219,7,3,5
726,6,4,163
327,5,6,123
73,7,2,0
676,4,1,12
203,6,6,0
731,5,2,14
596,1,3,115
633,7,1,0
679,1,6,12
168,7,3,0
315,2,0,0
520,5,5,61
657,0,5,0
672,5,6,494
682,3,3,12
631,7,5,0
504,0,4,114
524,1,5,228
466,6,7,0
292,6,6,19
487,2,3,14
377,0,1,0
698,3,7,112
242,1,1,5
301,5,0,0
116,1,7,54
244,6,6,0
196,1,2,12
688,1,2,342
35,1,5,708
455,2,5,45
226,1,2,5
619,0,3,46
707,6,6,13
351,2,3,102
151,4,5,0
369,0,3,0
715,6,1,0
298,0,5,0
646,1,3,194
548,0,5,160
388,5,6,11
429,0,3,70
582,3,1,0
713,4,3,0
45,0,4,80
411,3,1,0
461,1,6,69
246,2,7,0
132,7,4,0
264,4,5,52
310,4,4,74
171,4,5,0
35,5,4,32
718,3,4,350
164,6,6,37
253,0,4,17
711,6,5,13
387,1,2,48
366,4,3,120
585,6,1,0
35,1,4,135
197,1,4,0
241,4,7,22
300,5,5,25
295,6,3,0
228,4,6,0
723,5,0,0
279,0,0,0
495,7,4,8
617,2,0,11
515,2,6,9
274,0,2,9
701,0,0,35
344,0,6,0
24,7,6,3
658,7,0,0
125,5,7,0
44,5,4,6
556,0,7,52
114,6,1,6
195,3,2,0
374,4,6,35
426,3,3,55
84,6,2,6
660,5,7,0
357,6,4,10
565,7,0,0
159,7,2,0
250,4,7,31
60,5,6,19
402,4,3,18
315,3,4,61
543,5,1,0
144,3,2,11
216,0,2,26
499,6,1,45
184,6,2,19
399,7,7,37
185,4,4,15
542,5,0,0
687,5,1,0
2,0,3,3
344,4,1,0
247,1,2,0
373,3,7,148
169,4,3,46
265,1,6,38
121,1,5,59
65,4,7,205
26,2,3,9
218,7,1,0
112,2,5,40
530,0,2,25
571,0,0,0
652,1,6,82
616,7,4,0
502,4,2,0
371,7,5,0
628,7,1,0
711,1,3,0
233,7,4,0
501,4,6,624
332,5,6,83
423,6,4,7
314,3,7,71
304,6,3,9
345,3,3,0
389,0,7,41
145,7,0,0
468,7,1,0
705,1,6,78
428,1,3,82
161,6,5,18
675,2,0,21
578,3,5,440
530,3,3,55
662,4,2,0
214,7,6,5
491,0,7,0
573,1,7,184
704,5,0,0
226,7,4,0
377,0,2,11
310,7,2,0
268,5,7,0
726,4,5,2146
223,6,4,0
544,5,7,120
445,1,4,33
109,3,7,13
26,2,0,0
700,1,1,22
533,1,1,0
201,0,6,0
347,5,1,0
453,1,4,13
536,3,1,0
285,5,6,47
61,4,0,0
530,4,7,31
584,5,0,0
530,2,3,129
504,3,1,23
635,2,6,11
691,2,7,12
240,1,3,103
715,7,5,13
538,0,3,0
653,4,1,0
674,6,2,12
477,6,0,0
143,2,1,4
449,3,2,20
361,0,5,159
0,4,6,0
381,1,0,7
476,1,4,13
86,4,5,196
683,4,2,0
367,1,7,7
33,2,1,0
437,6,2,13
505,0,4,85
160,6,4,14
55,2,6,6
248,4,3,5
675,5,6,41
631,6,6,0
7,0,4,3
154,7,1,0
420,1,6,12
624,2,2,37
73,6,3,6
521,1,1,0
666,3,7,102
389,4,2,7
439,4,7,0
651,6,1,0
145,7,3,0
272,5,3,0
415,2,4,24
586,2,6,0
627,1,0,11
605,1,0,11
728,4,0,0
115,0,1,4
121,1,1,0
671,0,5,988
187,3,4,46
55,0,6,0
674,4,5,173
141,1,0,4
304,1,5,92
232,1,3,68
179,3,1,7
280,7,4,0
104,4,6,0
541,2,7,40
540,7,2,0
428,3,4,101
390,0,0,0
235,0,4,5
478,0,4,125
675,3,1,12
619,5,2,0
431,5,6,282
243,5,1,0
295,2,2,0
481,6,6,45
246,0,0,0
453,5,5,73
479,5,4,34
79,3,6,4
486,7,6,0
246,1,6,14
438,3,6,33
453,3,0,0
438,2,6,73
705,4,2,0
238,4,0,0
471,4,6,34
364,6,0,0
138,3,1,35
157,7,4,11
623,6,6,28
34,6,0,0
278,7,4,9
470,5,3,13
562,0,4,0
473,4,2,0
71,0,5,42
353,4,0,6
194,7,2,0
182,7,1,0
344,1,7,0
688,7,5,0
11,1,5,483
148,2,1,0
552,5,1,0
96,6,1,4
539,2,3,9
666,3,2,20
634,2,0,0
220,5,6,5
649,4,7,192
632,5,7,0
194,6,2,5
398,6,1,0
260,0,2,14
670,1,4,122
83,3,4,146
157,0,1,4
361,0,6,319
605,0,6,82
207,7,6,12
352,2,4,81
676,5,1,21
357,5,2,6
242,6,2,0
481,2,1,45
395,0,5,0
717,1,3,212
65,3,7,259
323,2,0,0
229,5,7,5
559,4,1,0
555,3,0,0
715,6,4,22
134,6,7,17
251,4,4,22
273,4,7,5
299,3,1,0
268,5,3,0
406,6,4,0
459,6,1,0
100,1,4,0
1,4,6,0
354,7,2,0
73,0,7,12
323,6,0,0
175,1,1,0
428,6,4,7
594,0,4,71
476,2,2,48
325,4,2,0
676,1,5,86
651,2,3,122
492,0,6,28
3,7,3,0
558,5,3,0
179,4,3,7
231,3,6,21
606,7,5,0
541,0,2,25
606,1,7,36
551,5,0,0
43,5,0,0
723,6,6,141
429,7,6,7
577,3,4,142
267,1,6,18
245,0,7,17
719,3,7,91
377,4,6,124
222,5,2,0
427,7,5,12
494,6,0,0
577,5,3,0
158,0,4,132
346,7,4,0
186,6,5,4
693,1,0,0
217,5,6,13
359,3,7,60
33,6,1,0
49,1,1,0
596,1,2,61
510,1,3,76
432,6,7,40
37,0,6,163
296,1,4,0
138,2,5,466
40,1,6,650
104,0,5,0
405,1,1,18
507,4,6,91
588,2,3,44
39,5,2,3
197,5,7,0
317,0,2,6
158,2,7,23
450,7,0,0
661,5,2,0
486,6,1,0
253,6,6,14
16,3,1,0
313,0,5,251
319,7,3,0
93,0,4,83
243,4,0,0
633,5,6,0
665,1,7,204
313,5,6,170
496,2,4,153
497,6,4,8
309,4,0,0
710,2,0,0
158,5,0,0
234,1,6,8
97,4,2,0
440,0,6,13
222,5,1,0
230,6,3,0
697,1,0,0
664,0,5,141
207,1,4,68
547,7,2,0
262,6,7,22
75,3,4,0
419,1,0,0
683,2,6,21
513,0,2,0
669,6,3,31
101,1,3,0
724,3,6,2618
567,5,6,32
241,7,5,31
589,1,1,0
661,5,6,0
62,5,6,57
83,0,4,344
131,3,1,13
316,6,7,6
661,6,0,0
219,2,6,26
709,3,4,0
316,7,3,0
666,5,3,51
685,0,7,181
415,6,0,0
239,1,6,59
65,5,1,292
93,0,6,132
478,5,0,0
182,3,5,31
430,4,0,0
125,4,0,0
547,2,2,129
474,3,4,48
124,2,6,4
491,2,0,0
264,7,7,0
619,0,2,18
511,5,6,0
496,5,6,45
503,4,6,588
92,7,7,41
118,0,6,66
166,7,0,0
621,5,0,0
218,4,6,16
555,1,4,32
375,7,7,22
217,0,1,5
276,1,3,5
597,7,7,10
352,0,5,227
458,2,0,0
140,6,7,0
172,5,3,0
70,3,6,508
644,1,5,78
540,7,5,25
714,7,6,0
41,3,1,3
617,6,3,11
142,0,3,42
327,0,5,109
445,2,2,20
206,7,5,0
492,6,3,0
717,7,5,13
611,4,3,0
38,0,1,18
571,3,3,94
251,7,3,0
564,6,7,16
142,6,7,17
697,6,2,13
248,5,2,0
9,0,2,79
318,4,1,0
3,1,1,0
553,4,7,84
126,6,6,0
75,3,6,12
619,4,3,110
282,1,4,18
592,6,1,0
308,5,1,0
287,0,2,75
80,2,1,0
303,7,6,113
133,5,7,46
667,5,7,694
328,5,5,83
569,0,0,10
585,5,3,0
415,1,3,19
274,3,7,9
495,1,5,195
636,5,3,0
504,7,6,47
324,2,1,0
274,1,3,9
209,0,4,28
481,2,7,45
219,2,1,0
208,2,7,56
474,6,3,0
99,3,0,4
367,1,2,0
118,0,7,27
185,1,1,0
345,1,6,10
85,1,3,272
466,1,4,13
575,0,4,158
145,2,0,0
97,6,5,13
320,0,7,6
270,0,4,0
716,2,5,294
274,1,5,5
445,7,6,0
632,3,0,0
484,5,0,0
405,1,5,287
42,5,3,6
506,1,1,0
534,6,0,0
569,2,6,268
425,1,6,87
398,6,4,18
361,2,7,17
624,1,7,86
505,6,6,9
712,7,3,0
390,7,7,0
517,3,5,76
52,3,1,0
267,4,3,122
428,2,2,55
290,3,1,0
495,6,5,22
273,4,2,0
561,0,6,0
531,4,6,65
118,7,6,6
532,6,3,0
168,4,3,43
528,4,2,0
502,4,0,0
408,5,5,113
604,3,6,121
619,3,0,0
199,4,5,5
359,2,6,1476
305,6,7,0
188,3,5,27
192,5,3,0
336,3,6,351
122,7,5,4
282,5,6,0
148,5,7,0
195,7,1,0
277,3,7,0
645,7,4,0
406,4,7,30
172,7,7,4
564,6,2,0
613,7,3,0
21,1,5,145
559,0,5,16
499,5,3,28
646,7,6,30
512,6,3,0
507,7,3,9
230,2,0,0
324,3,5,57
326,2,0,0
442,5,3,0
433,1,5,172
726,5,1,0
365,1,1,17
700,7,0,0
613,5,0,0
603,3,5,167
580,4,5,71
341,1,2,10
334,3,3,67
177,4,7,12
130,2,6,168
284,0,2,32
236,6,4,0
427,4,7,82
40,6,4,3
250,7,1,0
687,7,7,0
625,5,5,116
365,7,0,0
223,7,0,0
664,7,2,0
339,3,3,81
677,2,7,66
100,7,1,0
16,1,1,14
648,3,0,0
325,1,0,0
156,3,6,117
293,5,1,0
721,2,2,82
723,2,6,3208
245,0,0,0
269,7,1,0
104,2,0,0
53,7,5,0
89,7,4,0
709,1,0,0
24,3,3,32
666,3,4,184
244,5,7,17
206,5,2,0
719,1,5,225
724,1,3,200
200,2,3,0
74,2,0,0
243,6,1,0
695,0,0,0
254,1,1,14
470,3,2,13
378,7,3,0
516,2,0,0
328,7,0,0
270,4,6,5
62,0,7,150
540,5,4,0
22,4,0,0
248,2,7,0
35,0,7,462
130,7,0,0
378,1,7,79
410,1,5,156
80,5,5,16
647,3,1,11
224,2,4,8
121,5,4,24
197,6,5,5
384,4,4,138
707,7,4,13
711,1,2,0
58,6,3,3
96,6,2,0
200,1,6,0
365,0,3,63
409,4,6,493
77,3,5,0
72,3,6,73
373,1,0,0
550,1,0,15
69,1,4,166
384,1,2,112
729,7,0,0
432,0,2,73
157,5,6,117
127,5,3,4
8,4,6,3
603,2,7,121
77,4,2,4
102,2,1,0
649,0,4,114
22,1,2,14
658,5,5,0
64,7,4,12
285,4,2,5
432,6,3,13
681,0,3,0
518,7,5,0
11,5,1,0
453,0,4,58
264,6,3,5
568,1,1,0
270,3,2,5
127,2,2,0
621,3,6,110
274,4,7,0
30,2,1,0
535,0,2,9
70,7,1,0
373,2,3,220
98,4,2,4
110,2,6,54
685,2,3,214
716,4,7,78
134,1,4,21
8,1,7,27
367,6,2,0
631,1,0,0
687,0,4,0
553,4,6,168
567,3,0,0
371,7,2,0
405,7,1,0
591,5,1,0
121,7,0,0
239,2,2,34
38,7,1,0
326,4,3,32
262,3,5,89
492,3,1,8
529,3,2,40
310,6,4,6
692,3,4,0
13,1,4,96
75,6,1,0
384,3,6,500
639,0,7,37
710,0,5,0
472,1,0,0
486,4,0,0
46,1,3,83
104,7,0,0
35,2,4,435
463,1,7,0
621,0,6,64
81,3,6,146
26,7,0,0
567,0,4,194
561,0,0,0
593,7,1,0
319,4,1,0
388,6,7,7
278,6,6,18
246,5,1,0
368,5,2,0
273,0,5,9
8,5,7,11
368,1,4,0
509,1,1,0
441,7,6,0
19,6,2,14
611,0,1,0
498,2,7,86
167,5,6,98
646,0,6,164
450,4,4,86
602,4,2,28
296,2,1,0
479,0,3,77
127,5,7,0
651,3,0,0
336,4,7,114
128,1,7,13
23,0,5,44
562,5,2,0
690,7,0,0
464,2,7,0
426,4,6,70
34,1,0,32
126,5,7,0
453,0,1,25
5,5,6,0
267,2,1,0
183,3,5,31
69,0,1,12
602,2,1,0
191,1,0,7
243,2,4,14
119,0,4,54
464,7,5,0
705,6,0,0
56,0,0,15
87,6,3,19
503,2,3,95
214,2,1,0
195,7,5,5
401,6,2,0
629,6,6,0
695,5,1,0
730,3,1,45
376,7,3,0
446,4,6,25
310,7,4,6
326,3,2,16
714,7,0,0
227,5,1,0
473,7,0,0
720,3,0,14
215,7,1,0
110,2,1,0
77,6,3,0
147,4,3,11
498,3,2,45
568,4,0,0
724,7,7,14
442,2,4,13
358,5,5,195
713,4,7,0
235,5,6,16
236,1,4,13
51,5,6,0
16,4,0,0
108,2,6,4
383,6,5,28
701,3,1,22
27,0,5,3
363,4,7,22
137,3,2,0
35,2,7,226
156,3,4,117
433,0,0,13
155,3,0,11
275,4,5,18
149,7,3,0
35,7,4,0
269,7,6,9
584,1,2,10
403,2,1,0
0,0,2,5
263,1,7,36
648,3,2,39
86,5,4,16
320,7,7,0
301,2,0,0
352,3,7,37
155,6,5,14
47,4,1,23
701,2,6,3216
330,2,6,77
668,5,7,216
134,4,6,213
188,3,6,43
573,4,1,16
677,6,5,21
407,2,2,66
190,1,4,53
78,4,3,19
274,1,7,0
263,6,7,14
426,6,3,0
533,5,6,31
617,4,2,0
207,3,5,45
89,0,7,85
543,7,4,15
68,2,3,277
533,2,2,15
500,7,5,8
586,3,1,0
44,5,0,0
327,6,4,6
0,3,2,0
467,7,0,0
216,6,6,5
115,0,4,27
693,4,3,95
82,7,3,0
430,0,1,63
674,2,4,119
111,2,6,37
563,5,7,0
319,5,7,0
648,3,5,192
708,0,1,13
680,0,5,0
55,2,5,0
154,3,2,23
231,1,6,0
238,2,7,42
658,3,4,20
570,0,0,26
556,1,0,0
162,7,5,7
564,3,5,32
640,7,7,11
122,4,2,0
325,3,0,0
22,2,5,71
476,5,7,48
59,4,7,120
680,5,0,0
716,0,4,112
3,0,7,3
139,2,6,1522
212,6,5,16
376,5,7,39
358,3,4,54
724,7,3,14
463,6,4,0
615,3,6,92
191,1,6,34
3,3,7,5
666,2,6,682
202,2,0,0
70,2,0,3
552,2,2,52
225,7,7,0
546,1,4,25
640,3,5,67
519,1,3,129
550,6,6,40
257,1,6,67
13,1,5,263
55,5,7,6
371,6,6,0
306,0,1,0
671,6,2,20
703,0,2,56
21,3,2,3
187,6,3,4
714,0,5,0
308,5,5,55
147,2,5,7
390,7,2,0
571,3,0,16
264,6,1,0
493,0,5,59
154,6,1,0
650,6,0,0
159,5,3,25
300,6,7,0
492,5,2,0
388,6,5,0
612,0,0,0
127,4,6,0
707,0,0,35
302,3,7,55
425,7,7,70
408,3,3,125
714,6,0,0
357,5,1,0
179,2,7,0
105,4,6,20
553,0,0,42
113,7,1,0
7,2,0,0
364,3,4,7
164,4,2,0
272,1,1,0
57,7,0,0
377,2,0,7
537,7,3,0
602,3,6,139
459,1,7,34
154,5,0,0
336,2,7,71
37,3,5,61
670,0,5,459
270,0,1,0
548,7,0,0
600,5,1,18
570,5,2,10
267,7,6,9
200,2,4,0
532,6,4,15
291,2,1,0
68,1,3,222
333,7,4,6
595,7,3,0
176,4,2,0
380,1,6,153
278,1,7,23
72,7,1,0
595,3,4,122
49,1,6,15
191,0,3,53
152,6,5,4
522,1,6,214
178,4,2,0
171,3,1,0
447,2,5,53
711,6,1,0
420,1,1,0
548,6,0,0
181,5,6,4
212,2,5,234
417,7,2,0
309,6,0,0
450,2,5,66
317,1,4,0
543,0,5,160
224,7,0,0
3,3,2,0
265,0,5,29
235,5,5,34
40,3,5,215
57,6,3,0
320,2,3,0
454,1,0,0
26,6,1,0
400,4,0,0
156,6,1,0
242,0,6,31
432,2,0,0
90,6,3,6
182,4,1,12
558,5,5,10
119,0,5,27
300,1,4,34
654,0,1,0
583,2,2,0
379,1,1,46
486,5,7,36
512,3,0,0
618,2,2,36
25,7,5,3
