time,row,col,demand
506,4,2,0
608,3,0,0
708,5,3,0
443,0,1,0
321,6,7,6
627,6,4,67
228,1,0,0
532,3,7,95
314,5,2,20
665,0,7,141
300,3,0,0
354,2,5,146
589,2,2,159
670,0,7,267
295,3,1,0
658,7,1,0
240,7,0,0
18,6,1,0
306,1,7,43
13,0,4,51
268,3,6,14
416,1,7,19
280,4,0,5
316,6,4,10
568,0,0,10
82,7,1,0
286,0,0,0
220,4,4,16
559,5,2,0
523,0,4,38
168,6,4,7
520,7,7,38
586,1,3,10
479,4,7,56
282,2,0,0
59,1,1,3
395,1,5,41
488,3,5,0
685,5,2,0
477,2,5,268
458,2,3,42
364,5,6,0
468,1,2,48
104,6,0,0
385,6,0,0
498,1,2,86
537,3,6,0
193,7,0,5
8,1,0,5
46,2,6,247
116,6,0,0
487,0,0,0
206,2,4,146
285,6,7,9
456,3,5,151
339,1,3,91
398,3,0,0
247,2,7,0
502,7,4,8
144,3,1,0
442,1,4,8
543,6,7,25
15,4,0,0
191,0,7,24
704,5,2,0
497,3,4,137
260,1,1,0
575,6,3,0
32,4,2,0
359,3,0,10
303,0,5,107
355,5,3,17
276,4,1,5
653,0,0,0
448,7,5,0
488,7,4,0
170,6,4,0
505,4,7,61
89,4,2,0
454,6,6,13
29,6,7,0
215,0,6,96
169,3,1,4
60,2,5,166
527,0,5,746
40,3,1,11
4,2,7,3
698,1,4,69
546,7,7,0
575,1,0,0
202,3,5,25
77,1,7,0
257,2,4,50
691,3,4,12
706,7,5,22
215,5,3,12
428,4,1,7
327,7,0,0
721,3,5,508
78,1,7,4
132,3,0,11
32,3,6,40
257,7,3,5
346,7,6,0
462,7,7,0
579,0,4,61
374,1,6,57
448,1,4,20
575,1,3,393
86,1,0,0
266,4,0,0
540,5,4,0
434,1,5,131
57,6,5,94
460,2,0,0
605,0,6,82
344,3,6,17
158,6,4,0
137,3,0,4
566,5,6,52
426,3,3,55
554,2,2,58
685,3,5,86
486,5,3,0
377,0,1,0
680,5,1,0
64,7,1,0
244,2,0,0
156,6,0,0
488,0,6,0
111,1,7,50
168,2,3,53
690,6,6,0
82,4,7,89
76,5,7,0
621,3,6,110
489,0,1,0
634,2,1,0
311,2,7,64
283,6,5,38
376,3,6,159
647,3,0,0
483,7,3,0
137,6,6,70
640,5,0,0
659,0,6,0
504,5,6,372
66,5,7,267
477,1,6,255
139,6,7,21
579,6,3,10
539,1,6,0
325,5,3,10
317,1,3,20
646,5,6,86
488,2,5,0
310,0,3,117
2,5,6,0
370,5,4,0
445,7,3,0
119,5,2,4
34,1,4,249
679,2,5,12
610,2,1,0
281,2,1,47
207,1,5,169
498,7,7,22
261,1,0,0
76,0,6,12
88,2,0,0
298,3,7,0
485,3,3,14
408,4,4,55
665,7,1,0
382,5,5,79
708,4,5,99
199,4,3,20
549,2,3,144
448,5,6,8
411,2,7,75
330,7,5,16
365,2,1,0
440,3,7,8
87,5,2,4
386,5,4,0
441,4,3,0
596,5,0,0
207,7,0,0
550,0,1,31
335,2,3,93
229,1,7,8
62,4,5,81
658,0,1,0
373,7,0,0
584,3,0,0
547,2,5,175
39,1,7,143
134,2,1,0
57,6,4,45
308,5,2,0
352,2,0,6
175,3,4,12
613,3,2,0
430,3,7,87
102,6,5,13
96,1,6,29
2,6,0,0
396,5,3,18
672,2,1,12
183,5,0,0
359,4,7,71
286,1,0,0
712,7,2,0
93,0,2,10
507,7,7,9
627,5,4,30
253,1,0,0
687,1,2,0
174,1,3,0
349,4,0,6
2,7,4,0
497,3,2,0
275,3,4,5
177,0,6,0
138,6,4,4
328,3,0,0
533,0,7,80
715,7,0,0
243,2,6,17
362,5,2,17
87,7,4,0
25,3,4,32
467,1,6,61
192,0,4,45
716,1,4,182
259,7,2,0
393,1,6,7
526,3,6,875
411,6,7,7
416,7,7,0
509,3,0,0
599,4,4,203
597,5,4,98
640,3,4,60
731,7,5,118
596,1,5,132
5,5,4,0
409,4,0,0
58,7,6,3
168,4,6,24
518,7,5,0
19,4,2,0
410,1,4,82
610,7,5,0
662,1,1,0
506,0,1,9
141,7,7,13
61,4,7,9
428,2,6,238
676,7,3,21
698,1,0,22
629,6,6,0
679,5,4,0
654,5,6,0
721,2,2,82
513,1,2,0
561,2,6,0
341,5,4,33
235,4,0,0
674,6,3,21
420,2,6,39
395,4,5,11
616,2,2,46
22,5,2,5
161,5,4,44
292,2,1,0
196,5,2,0
679,3,0,0
10,7,5,3
183,2,7,46
280,2,7,29
660,3,1,0
295,7,4,0
13,5,5,17
560,3,2,0
94,5,6,85
581,7,4,10
93,0,6,132
97,6,2,4
331,4,1,20
93,5,5,51
36,7,3,0
719,5,5,112
543,7,3,0
48,6,7,3
470,5,7,13
241,5,5,27
588,4,6,27
466,4,3,0
408,6,6,19
414,4,6,43
493,5,5,28
37,6,3,9
116,1,0,6
448,2,1,8
17,1,6,546
229,2,6,26
599,3,6,281
457,4,5,90
683,1,2,12
132,4,5,94
490,2,6,0
36,2,2,37
97,4,2,0
110,2,0,0
369,0,0,0
462,6,0,0
166,1,4,18
85,5,5,146
21,7,2,0
294,2,3,15
700,1,3,203
320,3,5,20
569,2,4,110
197,6,5,5
93,0,0,10
400,7,7,0
303,3,3,211
178,7,6,0
75,1,2,4
646,2,0,0
233,2,7,34
658,5,4,12
442,0,2,8
235,4,2,0
639,2,0,0
531,7,7,15
249,5,1,0
678,7,3,0
682,3,1,0
121,0,1,0
82,7,6,12
124,1,6,4
45,0,4,80
659,4,7,12
119,5,6,6
452,0,1,8
668,6,2,0
492,5,3,0
542,0,1,0
514,6,4,0
351,7,2,0
22,2,5,71
403,0,0,0
127,7,6,4
602,3,2,18
185,0,3,34
513,6,3,0
684,1,4,33
660,0,4,12
132,2,4,83
576,4,6,650
210,6,5,16
517,7,4,9
393,4,7,0
287,6,5,52
408,3,2,113
146,2,4,4
515,6,1,0
516,4,1,15
556,3,4,42
350,4,1,10
607,7,3,0
721,4,5,222
223,7,5,0
631,6,1,0
77,3,6,0
14,6,3,147
580,2,2,105
247,3,6,0
425,5,7,55
561,1,4,0
461,7,3,0
362,0,7,148
244,6,0,0
109,2,0,0
716,4,6,69
377,4,2,0
715,1,2,190
122,7,7,0
319,1,3,0
29,5,5,0
196,3,7,12
76,4,3,28
680,7,5,0
576,1,0,0
196,0,4,5
564,4,7,16
267,6,1,0
382,1,7,107
659,1,7,0
500,1,1,0
436,7,1,0
540,1,4,65
109,5,5,20
413,5,5,63
721,5,0,0
583,0,0,17
449,4,3,91
731,5,1,23
458,7,2,0
723,3,6,3812
464,7,4,0
628,2,7,49
423,0,3,39
440,1,4,0
365,0,1,0
466,1,2,0
437,5,5,20
267,5,6,65
716,6,3,35
283,7,5,9
650,2,4,51
532,5,3,9
657,2,4,0
12,6,6,0
342,0,1,0
645,2,3,49
482,1,5,86
580,1,1,0
521,3,3,252
713,0,5,22
214,7,4,12
694,0,4,119
509,2,5,61
295,0,2,9
119,0,5,27
71,0,1,6
622,6,1,0
675,5,7,41
62,5,5,69
144,5,1,0
605,6,5,28
411,6,2,7
419,6,2,0
233,2,1,0
721,7,2,0
397,5,0,0
705,6,1,0
72,5,2,6
474,6,2,0
629,6,5,11
692,4,4,0
403,4,6,89
294,4,2,0
147,6,2,0
447,3,5,45
385,3,0,11
111,7,3,6
652,0,2,51
583,4,2,0
269,7,5,0
166,3,2,4
30,2,7,3
336,1,1,0
126,6,6,0
597,7,7,10
225,2,2,0
193,7,5,8
450,2,3,66
655,2,1,0
570,6,2,0
342,3,6,17
695,5,0,0
577,5,6,176
220,1,1,0
658,2,7,20
713,1,5,22
202,2,4,12
606,2,4,57
31,5,3,0
590,3,1,10
170,1,5,0
442,5,1,0
400,1,6,167
289,0,1,6
20,7,6,85
689,6,5,0
39,7,2,0
566,7,1,0
219,5,6,16
557,2,0,0
172,7,7,4
320,6,4,0
459,2,3,96
511,0,0,0
577,7,0,0
54,5,0,0
704,7,0,0
479,1,2,61
537,2,6,0
557,5,0,0
152,7,1,0
86,6,3,6
430,7,3,0
262,2,4,67
263,0,2,22
9,5,3,33
343,3,7,17
159,0,4,91
207,1,1,0
731,3,0,0
232,2,2,26
693,1,7,342
465,6,4,0
230,2,3,16
228,3,3,13
627,7,4,30
120,5,3,11
601,6,7,110
727,3,4,1107
163,0,3,139
17,0,2,14
515,2,7,0
248,5,3,5
102,2,0,0
240,4,4,31
61,2,1,3
525,5,5,167
679,1,5,21
635,6,3,11
291,3,5,0
299,7,2,0
257,0,6,67
503,1,2,131
316,3,3,26
466,3,7,0
506,6,7,0
74,0,6,10
16,1,6,213
277,4,0,0
304,5,4,25
624,5,3,0
363,5,5,7
552,0,6,713
694,2,2,74
250,1,6,22
574,5,7,32
75,0,1,0
435,2,0,0
21,6,6,5
667,4,6,122
655,1,5,20
10,3,5,254
534,1,6,15
583,2,4,0
194,7,0,0
396,7,5,0
405,2,3,215
191,4,3,34
9,0,0,5
232,0,3,16
654,2,5,20
131,7,7,4
638,5,6,19
627,4,7,37
459,3,4,77
80,1,4,19
355,6,4,6
104,3,1,0
651,3,0,0
472,5,1,0
221,3,4,5
272,7,5,0
224,5,0,0
722,6,6,45
381,5,7,148
296,4,2,0
562,2,2,0
509,5,6,15
59,2,6,244
287,6,6,18
389,2,2,30
686,3,1,0
354,6,5,27
389,2,7,37
397,5,5,60
509,1,7,38
532,6,0,0
184,4,1,15
433,5,1,0
379,3,2,7
364,7,3,0
389,6,5,0
673,3,7,41
483,5,2,0
217,2,3,42
234,0,0,5
495,4,4,123
505,1,0,0
127,1,4,0
344,1,1,0
259,6,6,36
382,5,7,68
332,7,7,10
210,7,6,12
341,0,0,6
723,6,3,59
117,3,5,56
547,4,1,15
380,3,6,159
572,5,2,58
40,2,4,175
496,4,3,0
467,3,1,0
432,3,4,86
398,5,1,0
121,7,3,4
336,5,5,98
355,4,7,71
616,1,6,28
543,2,0,0
157,0,6,69
392,1,5,0
630,5,4,49
721,3,4,200
533,7,5,0
204,1,7,36
14,6,6,3
674,3,6,247
578,5,3,0
52,4,3,64
46,7,1,0
432,0,4,111
148,7,5,0
313,5,3,10
426,4,4,63
567,2,0,0
651,2,0,0
519,1,5,342
375,7,0,0
504,4,5,228
233,4,4,26
523,0,5,266
375,2,5,79
7,4,4,0
220,0,0,8
186,7,2,0
256,7,0,0
152,4,5,7
190,5,1,0
483,5,5,50
25,5,2,3
581,2,5,115
576,0,6,616
268,2,1,0
528,1,5,190
424,2,2,39
406,0,4,96
621,1,4,75
380,7,3,7
313,7,6,32
338,0,3,44
545,3,1,25
138,6,0,0
238,0,4,16
397,4,3,0
35,0,6,267
290,3,5,0
267,2,5,29
198,0,2,0
236,0,3,37
671,5,5,133
454,4,6,33
699,4,5,484
435,3,3,58
399,7,4,11
435,1,1,0
255,6,2,0
197,4,0,0
346,7,7,0
174,7,1,0
554,6,0,0
458,6,3,0
465,3,5,8
592,2,0,142
322,1,6,20
535,1,5,0
436,5,7,53
318,4,7,20
302,4,3,132
548,2,7,65
632,1,5,11
593,0,4,78
390,7,3,0
493,6,1,0
215,1,7,28
216,3,6,85
398,5,4,7
363,4,2,0
440,7,6,0
653,3,1,0
643,6,6,0
37,0,0,6
535,3,7,0
319,1,5,0
385,6,3,11
370,6,0,0
156,1,4,11
187,0,0,4
339,0,6,75
173,2,4,19
82,5,3,12
237,0,4,29
587,4,4,10
477,5,6,151
656,4,4,12
712,1,4,0
464,3,0,0
296,0,4,0
111,6,5,4
307,0,0,0
569,5,6,32
178,6,4,120
430,7,7,24
720,5,6,104
552,1,0,26
303,6,3,0
656,6,7,0
254,6,3,14
410,1,1,19
648,0,0,20
316,2,3,61
468,7,5,21
323,0,7,0
234,5,1,0
309,7,5,6
646,5,4,30
569,1,0,0
8,4,1,0
599,5,1,0
278,5,2,0
587,7,6,10
41,0,5,301
703,3,0,0
424,7,2,0
132,1,0,0
699,2,0,0
204,7,4,0
581,3,4,17
395,7,3,0
153,6,0,0
716,2,1,0
367,2,7,7
508,1,0,0
326,0,6,83
424,4,4,31
565,1,3,310
173,5,4,4
133,6,2,0
648,3,1,82
117,5,1,0
728,1,4,141
57,7,0,0
160,7,0,0
312,6,1,0
152,0,7,4
8,2,0,5
419,1,1,0
24,1,1,3
323,4,7,0
713,3,5,13
432,5,0,0
445,1,0,0
240,3,3,50
538,4,2,0
96,3,6,56
304,4,5,58
27,4,5,6
647,4,5,164
548,0,5,160
131,0,4,76
305,4,2,0
103,0,1,0
527,2,0,0
433,4,1,8
697,5,7,99
337,3,4,54
7,5,5,0
730,0,6,132
66,7,3,3
647,0,6,146
610,3,7,0
589,5,6,34
497,5,5,45
89,2,7,26
539,2,5,0
399,2,6,149
531,3,7,65
590,4,6,88
465,7,2,0
192,7,4,20
719,6,0,0
152,3,5,18
109,5,0,0
247,6,0,0
441,3,2,0
487,5,7,0
476,5,6,61
507,4,4,61
434,3,0,0
281,7,7,14
95,0,0,0
728,7,3,36
200,2,3,0
427,3,4,51
310,2,4,89
576,0,5,450
351,4,0,0
393,0,2,0
257,4,7,27
655,4,3,63
244,4,5,9
605,0,4,82
257,2,7,44
113,2,1,10
607,2,7,18
356,2,2,87
334,3,0,51
230,4,0,0
382,0,2,28
520,1,5,281
465,5,7,0
267,3,3,18
174,4,3,7
489,1,7,22
481,2,1,45
612,1,0,0
414,0,5,24
330,3,3,36
190,1,1,0
308,5,7,68
607,1,7,46
64,2,1,3
561,7,5,0
649,5,2,0
381,2,2,35
276,6,5,23
376,2,5,164
116,7,3,0
373,0,3,330
668,3,4,122
308,6,6,0
107,5,0,0
37,7,2,0
388,5,3,18
469,1,2,42
709,6,2,0
104,1,2,6
502,7,5,0
398,3,2,7
373,3,5,103
486,2,0,0
83,6,0,0
210,6,2,0
370,6,1,0
675,6,4,74
228,7,6,0
247,7,2,0
258,5,4,44
634,6,2,0
325,2,7,67
75,3,0,0
392,4,2,0
147,0,3,7
659,7,7,0
549,1,5,175
189,6,5,15
93,6,1,0
116,6,4,0
203,7,1,0
469,6,6,0
614,0,0,18
98,7,3,0
151,1,4,0
262,5,1,9
676,2,2,33
50,6,7,0
426,6,5,24
16,2,0,0
697,3,7,471
477,2,0,0
547,5,6,104
8,7,7,0
156,3,5,139
353,6,6,6
292,7,6,19
530,7,6,9
235,5,2,5
40,7,0,0
512,3,0,0
227,1,2,5
146,7,2,0
499,5,2,0
271,6,0,0
89,2,0,0
529,1,3,71
145,2,4,14
330,4,1,10
238,3,3,42
674,0,1,0
178,6,1,0
366,4,1,11
482,2,1,8
644,5,3,19
157,0,4,48
392,7,7,0
201,5,3,0
281,3,0,0
631,2,6,11
43,4,4,129
516,4,6,9
632,3,0,0
223,3,7,5
123,3,2,4
474,0,2,34
699,5,5,112
353,2,3,75
209,3,0,8
8,2,3,22
446,0,0,40
433,6,1,25
421,6,0,0
626,4,6,108
671,7,0,0
156,4,0,0
346,2,1,0
116,1,1,0
2,0,3,3
403,4,1,7
57,1,1,530
167,3,7,142
65,0,0,6
129,3,6,196
206,1,1,0
33,3,6,123
212,5,3,12
464,3,2,0
618,2,3,57
85,7,0,0
394,0,1,0
198,1,1,0
264,6,1,0
667,4,2,0
107,1,1,0
558,7,7,10
270,7,1,0
399,4,5,83
677,0,6,86
58,5,6,42
456,6,4,77
655,4,6,0
18,6,4,17
481,1,5,100
347,2,1,0
7,3,6,14
383,1,5,249
118,7,6,6
41,2,0,3
308,7,1,0
643,3,0,0
709,3,0,0
246,1,5,5
249,7,0,0
96,6,1,4
221,6,2,0
627,0,5,86
247,6,1,5
621,7,4,11
285,1,6,52
656,2,0,0
388,2,2,53
576,5,5,308
628,3,2,30
418,6,6,0
34,6,3,3
659,3,6,20
243,1,2,14
86,1,3,126
413,6,3,0
551,3,7,25
638,7,0,0
527,0,3,123
633,1,1,0
609,6,0,0
381,7,7,22
459,2,5,42
146,7,6,7
100,3,5,6
635,5,7,0
509,6,5,15
335,3,7,42
146,1,3,23
403,4,5,89
474,6,3,0
121,7,0,0
724,7,5,23
582,3,4,34
667,0,7,184
218,3,2,5
541,7,0,0
239,0,0,0
216,3,7,13
493,6,7,28
166,2,4,128
568,5,0,32
230,5,3,0
724,0,2,236
716,1,1,0
157,1,6,114
27,5,1,0
609,5,7,18
528,2,3,71
421,5,4,7
35,3,2,3
184,1,0,0
512,3,5,15
50,6,2,0
245,0,3,0
100,3,3,4
10,5,4,11
505,2,6,228
123,7,0,0
249,5,3,0
242,5,6,5
578,0,4,115
493,5,1,0
52,5,7,0
290,5,6,0
704,3,2,13
668,4,6,345
263,7,3,0
549,7,0,0
336,7,6,17
34,6,0,0
368,5,3,0
163,7,2,0
711,7,5,0
372,1,3,114
220,2,5,8
500,6,2,0
604,0,4,57
430,3,5,188
301,4,2,0
472,0,5,151
421,1,1,0
419,4,4,0
626,4,1,11
691,2,0,0
157,1,0,0
235,2,3,16
715,5,4,69
175,7,1,0
264,7,5,9
53,2,7,0
404,7,1,0
630,4,0,0
336,2,3,125
711,5,0,0
361,2,0,17
395,2,7,0
209,6,2,0
235,6,2,0
429,5,4,19
99,3,6,23
714,4,6,69
107,1,7,20
319,6,1,0
165,1,6,1269
124,1,7,4
506,6,6,0
187,5,3,0
11,6,6,11
155,7,2,0
226,2,1,0
209,2,0,0
154,1,4,146
124,5,7,0
2,5,3,0
443,5,7,8
455,1,3,119
64,0,4,207
394,4,0,0
350,7,6,6
108,3,0,0
260,6,1,0
400,0,4,71
518,2,7,29
8,3,3,24
712,1,1,0
119,5,7,17
319,6,2,0
5,6,7,0
687,1,6,0
69,7,2,0
422,3,0,0
243,5,7,31
460,1,2,48
558,5,2,0
69,2,2,30
449,7,3,0
263,1,2,27
668,1,3,141
342,2,3,33
660,6,7,51
645,4,0,0
145,3,6,37
191,7,2,0
509,4,4,15
106,6,4,0
627,6,5,37
195,2,2,28
208,1,4,68
610,5,6,0
440,7,5,0
541,0,3,31
574,0,0,16
358,2,6,1254
209,7,3,0
185,0,4,19
272,2,7,0
496,0,7,173
715,0,3,99
538,2,2,0
168,4,0,0
714,7,4,0
399,1,1,7
13,7,5,14
339,3,3,81
55,0,3,0
105,7,4,23
39,5,5,92
665,5,7,12
697,4,4,43
517,6,4,0
373,1,3,210
588,7,4,0
710,7,0,0
628,1,3,86
125,4,0,0
693,7,7,21
149,4,3,7
233,2,0,0
270,6,7,23
709,1,5,0
218,2,4,16
419,7,3,0
513,5,6,0
532,7,2,0
631,7,3,0
440,2,1,0
176,2,3,0
97,2,1,13
103,6,2,0
729,5,5,250
370,1,5,0
12,6,2,0
680,2,1,0
164,7,3,4
579,1,4,71
343,4,3,71
378,4,4,22
628,4,7,37
120,6,5,4
483,1,4,14
637,3,6,19
323,7,4,0
348,2,6,10
73,7,4,0
459,2,4,27
164,2,1,0
147,2,6,7
437,5,3,0
18,6,5,164
501,6,2,0
695,1,3,193
525,5,4,61
314,1,4,0
218,5,1,0
177,7,0,0
689,2,2,0
131,6,3,0
449,5,6,53
267,0,6,18
119,2,0,0
711,2,5,0
657,4,6,0
302,2,6,55
254,7,7,0
3,7,2,0
684,6,6,41
103,4,1,0
114,3,5,63
242,0,4,22
91,3,1,19
493,6,0,0
538,0,1,0
70,2,1,0
443,6,6,0
444,3,4,0
48,5,1,0
44,2,0,3
436,2,0,0
675,6,3,12
89,2,2,28
515,7,3,0
69,5,3,0
58,1,3,403
536,7,4,0
474,7,1,0
435,6,3,0
588,7,7,10
421,3,1,43
96,4,5,54
103,7,3,0
512,3,2,0
160,3,0,41
394,5,0,0
550,0,2,40
308,2,3,79
13,3,5,38
337,5,6,233
346,4,7,0
626,2,0,0
478,3,5,560
377,1,2,57
291,7,1,0
602,5,3,18
690,5,3,0
191,1,5,31
441,1,1,0
14,6,7,46
432,5,2,0
249,6,3,5
650,7,2,0
351,1,0,0
116,5,0,0
152,4,4,25
100,7,4,0
115,1,0,0
289,0,7,34
493,5,7,8
12,7,7,0
342,5,4,21
314,5,1,10
660,0,2,82
452,7,5,8
379,5,1,11
729,2,6,1262
203,1,6,45
155,2,1,0
590,7,7,10
287,2,5,47
677,0,4,33
280,3,4,23
670,5,1,0
229,2,1,5
452,0,7,73
108,3,5,13
723,6,5,59
227,3,2,0
342,6,1,0
510,4,5,15
456,5,6,27
123,4,7,0
581,0,4,27
196,6,2,0
236,3,3,34
641,7,2,0
495,0,2,203
541,3,4,49
183,7,4,0
127,5,0,0
518,4,2,0
316,3,5,97
671,6,1,0
378,2,1,17
378,3,5,120
355,1,3,48
568,3,2,32
315,7,5,6
193,2,1,0
275,1,0,0
717,7,4,22
131,5,3,24
288,1,4,6
315,6,3,0
467,7,7,0
259,7,0,0
432,2,3,124
486,5,7,36
193,4,1,8
136,1,4,28
239,4,2,0
153,0,5,158
110,5,6,0
15,1,1,3
451,0,6,53
310,6,1,0
418,1,2,0
229,0,7,0
514,1,3,15
180,3,0,0
198,2,2,0
100,7,7,0
596,2,1,10
205,6,2,0
307,1,4,30
613,4,1,0
136,6,1,0
290,2,1,0
623,6,1,0
270,1,1,0
719,4,0,0
70,0,5,132
322,4,2,0
110,1,7,23
432,6,4,33
386,4,6,172
111,2,3,40
391,4,5,11
365,4,0,0
549,2,7,80
555,5,5,74
149,5,4,11
640,6,3,0
492,1,1,0
554,4,1,0
614,1,3,46
412,4,5,39
295,7,2,0
62,3,2,3
713,2,1,0
410,5,0,0
385,0,0,7
335,3,4,119
678,0,4,12
261,7,0,0
416,3,6,7
324,4,0,0
546,6,4,0
75,5,3,0
32,1,7,109
262,5,2,27
175,1,4,0
110,1,3,43
414,4,0,0
305,2,4,79
726,0,3,826
142,0,6,442
469,4,7,117
34,5,4,218
14,0,0,14
726,5,0,0
132,3,1,0
115,7,0,0
446,1,5,33
457,7,6,13
127,7,4,0
399,4,4,78
408,1,2,137
571,5,1,0
296,0,7,9
91,2,5,193
718,6,7,35
68,0,2,69
281,0,4,32
571,3,6,242
267,6,4,14
38,5,1,0
516,2,6,38
549,5,0,0
234,5,5,21
130,0,6,59
662,6,3,0
147,7,4,0
724,4,2,0
194,3,1,5
618,4,2,0
295,0,1,0
578,1,6,186
441,7,2,0
654,5,4,12
297,4,3,9
104,2,2,6
30,5,5,0
207,6,3,0
634,0,0,0
387,4,6,89
583,5,1,0
310,3,5,239
5,0,6,0
281,3,4,29
119,4,3,50
576,7,4,10
122,3,4,11
203,2,0,0
129,7,3,0
640,6,5,60
478,5,0,0
130,2,2,17
423,2,0,0
250,3,5,9
35,2,1,9
285,5,7,56
223,1,4,5
49,3,0,0
330,5,5,67
403,2,1,0
149,0,6,0
99,7,3,0
710,3,7,43
678,5,4,12
217,5,7,26
728,7,0,0
455,1,2,86
74,6,4,0
695,7,6,21
600,0,0,0
681,7,7,0
124,0,5,0
444,6,2,0
52,7,1,0
321,4,0,0
456,6,1,0
642,1,0,0
601,5,1,0
3,2,4,0
397,6,6,11
614,6,2,0
381,0,1,11
223,3,1,0
373,7,1,0
593,7,2,0
647,2,7,231
208,0,7,25
509,6,3,15
460,4,3,77
168,3,7,15
677,7,6,33
510,0,1,0
264,3,3,32
494,4,1,0
230,3,1,5
327,3,1,6
312,0,0,10
96,5,2,0
162,2,3,59
197,5,4,8
617,0,3,46
265,6,4,0
444,7,4,0
295,2,3,0
14,4,5,60
432,6,0,0
327,0,1,10
668,7,0,0
241,6,4,0
327,1,4,83
108,2,4,4
78,0,5,0
166,1,2,23
192,1,3,73
40,5,0,0
650,4,3,141
695,4,4,173
144,1,5,25
484,4,1,8
468,4,7,61
130,6,3,0
420,1,7,7
517,1,4,61
468,5,3,8
612,6,6,0
141,0,5,192
347,1,4,6
305,1,2,30
521,7,6,9
363,7,2,0
63,6,3,12
353,2,2,17
619,1,5,57
356,3,1,17
474,2,2,13
488,6,3,0
335,3,2,16
204,4,2,0
537,5,6,0
398,0,6,89
236,0,0,16
569,6,1,0
424,1,2,113
392,5,3,0
564,7,7,16
452,2,3,45
265,0,0,0
457,7,2,0
101,4,4,4
80,6,5,0
361,7,1,0
254,1,7,58
38,2,7,154
429,3,5,125
209,6,4,8
639,0,0,0
486,0,6,36
121,2,4,39
452,7,6,0
694,4,7,54
726,3,7,1194
666,1,1,12
564,6,0,0
63,7,1,0
523,7,4,0
533,5,4,9
32,6,0,0
8,0,2,14
605,2,3,103
28,4,6,0
27,6,4,0
559,0,3,10
41,1,3,178
206,1,2,33
560,4,5,16
625,1,6,60
53,3,1,0
141,1,7,74
106,6,5,10
564,4,0,0
237,5,7,29
643,2,6,86
194,2,7,61
342,5,6,17
595,2,5,210
198,6,5,0
556,1,0,0
501,0,3,137
665,2,1,0
506,2,7,99
172,7,5,0
147,6,4,0
524,3,4,91
711,0,7,13
477,0,4,61
311,0,4,181
695,5,7,41
518,3,1,0
191,1,7,24
272,2,2,5
95,0,2,26
248,5,0,0
540,0,7,25
413,2,0,0
160,5,4,4
506,5,5,53
351,5,6,10
387,4,0,0
83,7,2,0
433,5,4,66
387,5,1,0
318,7,2,0
323,2,4,6
196,6,4,0
85,4,5,211
384,3,3,53
202,0,2,16
336,5,1,27
696,1,1,13
19,0,3,140
507,0,3,76
341,5,5,17
598,7,2,0
445,6,1,0
88,3,6,414
66,4,7,397
701,2,6,3216
325,1,0,0
16,3,5,213
519,4,3,67
473,3,5,117
512,4,1,0
231,7,2,0
88,1,5,130
565,4,7,26
441,6,4,8
19,0,6,1201
114,7,4,6
696,7,4,22
497,2,5,145
35,2,7,226
626,3,7,37
114,7,7,6
39,5,0,0
612,5,7,28
563,2,3,0
711,5,5,22
151,4,0,0
527,3,7,123
242,7,0,0
9,4,5,202
566,7,5,10
638,7,3,0
566,6,2,0
78,0,6,12
342,2,2,6
62,2,3,105
262,1,7,75
104,3,4,4
208,7,5,5
4,4,2,0
275,0,2,23
23,2,6,55
712,2,3,13
637,5,2,11
259,2,2,22
505,2,4,53
435,1,0,0
403,6,4,18
721,7,4,14
10,0,7,153
418,4,1,0
545,5,0,0
371,7,0,0
19,2,0,0
377,3,1,11
46,6,2,6
522,5,5,67
374,0,3,159
47,1,0,0
249,7,5,0
405,1,2,37
684,2,3,33
115,4,5,54
124,2,6,4
181,4,7,4
668,4,4,39
235,5,6,16
586,3,0,0
68,5,2,3
616,5,3,0
507,0,4,85
18,0,0,3
434,1,0,0
55,7,5,0
542,1,3,120
701,1,7,268
558,4,3,135
332,4,1,10
314,5,5,42
8,3,0,0
651,5,3,20
30,6,5,0
706,6,0,0
676,2,5,161
713,7,3,0
350,7,7,0
314,2,6,206
338,3,6,237
41,6,7,0
41,5,4,190
177,6,0,0
698,3,1,22
676,4,7,86
126,1,2,4
685,3,7,41
537,7,3,0
422,2,5,144
588,5,2,0
586,3,4,0
464,5,3,13
469,6,3,27
539,4,5,0
647,1,4,108
495,0,0,0
176,3,2,0
328,0,2,36
76,7,0,0
8,0,0,30
258,1,6,67
304,1,6,79
253,6,6,14
171,7,2,0
138,1,0,0
476,7,7,0
317,4,0,0
287,2,2,29
129,1,2,109
421,3,4,106
191,2,6,50
634,6,3,0
527,0,2,53
351,7,7,0
46,1,4,11
269,1,3,38
158,2,1,11
56,2,3,169
617,4,0,0
645,7,3,0
325,4,4,16
229,6,2,0
643,5,4,37
279,1,4,5
235,5,4,8
295,6,3,0
597,4,3,98
393,2,3,7
140,2,5,606
213,0,0,36
315,1,0,0
342,1,0,0
234,7,2,0
59,3,4,66
435,4,2,0
245,3,5,14
616,5,4,57
301,6,4,34
207,3,1,12
200,2,7,0
275,1,4,5
424,4,0,0
629,3,0,0
164,5,7,256
266,3,3,32
138,3,1,35
498,7,5,22
635,4,5,11
670,5,6,470
564,3,1,0
16,4,2,0
530,4,7,31
251,0,7,0
200,5,1,0
144,6,1,32
616,4,4,46
707,0,0,35
66,3,1,15
400,2,3,71
